('I really cant wait till this game #halo4','pos'),
('Halo 4 Tourney info here! http:// theendgamesblog.com/?p=84 #Halo4 #Charlottesville','pos'),
('Kids in bed quick game of halo4 then I have to go to bed kids vs halo4 launch = kids win','pos'),
('Bought #Halo4 back in march, now Im picking up @kpdoee to go grab it #stoked','pos'),
('Better wait til 12 to play Halo4 , advanced copies = instant XBOXlive bans. Same for gamers being sexist online. ~SR pic.twitter.com/Xu9w9TMW','pos'),
('HALO FUCKING 4 IS OUT IN 1MIN #halo4 #forwarduntodawn #masterchief #343','pos'),
('Outside game in southend waiting for halo4 !!! #bigmotherfuckingnerd !','pos'),
('Im not homeless Im waiting for halo4 #halo4 pic.twitter.com/mEupQJSQ','pos'),
('Stoked to get halo4 tonight.','pos'),
('Even Spartans want to get hold of Halo4 pic.twitter.com/ZeB55omL','pos'),
('2 tvs 2 xboxs its about to go down! #halo4 #halo #xbox #xbox360 #gamerelease #videogames #multiplayer #insta http:// instagr.am/p/RqsTwVKyIb/','pos'),
('6 hours! #Halo4 #GamerTweet','pos'),
('Eagerly awaiting #Halo4 ! Two minutes! pic.twitter.com/lNN5sQjq','pos'),
('Bring it #Halo4 pic.twitter.com/YA9dlWVB','pos'),
('Hitler is at the midnight #Halo4 Launch in Craigavon. Sos Falloon and Jordy P!!','pos'),
('Theyre doing a raffle outside. Chance to win the Halo xbox, Samsung notebook and the game! #Halo4 #Halo4Stratford pic.twitter.com/3STi5oNV','pos'),
('Good report card promise to my little man = me standing outside #gamestop for 3 or so hours to pickup #halo4 #goodjoblittleguy #isitoveryet ?','pos'),
('The Chief just brushed past me. #Halo4 #Flailing','pos'),
('I can count the hours on one hand... #Pumped #Halo4','pos'),
('Waiting in line for #Halo4 ! @GAMELincolnArch pic.twitter.com/1f1Ydr8i','pos'),
('@bradykorte gear up for halo 4 so we can get the penis emblem clan back together #halo4','pos'),
('@infamousRic : just about 7 hours until Halo 4. #HALO4 #CHIEF #ForgetBlckOps u are trippin its halo and black ops 2 togetha ma bbrothaa"','pos'),
('Evening Twitterrs! Im on the late - and its all about to begin!! #reclaimersaga #halo4','pos'),
('I am now standing in line for #Halo4 . Cant wait to have it inky hands.','pos'),
('6pm Muhfuckas already lined up #Halo4 #NerdLife #NoLife #MomImBusy http:// instagr.am/p/RqsI-_KURB/','pos'),
('In the queue for #Halo4 :D','pos'),
('midnight cant come any faster. #Halo4','pos'),
('#halo4 #game #hyped free hard case!!!! @Game http:// instagr.am/p/RqsXnQpjfI/','pos'),
('People are camping out at GameStop.... #halo4','pos'),
('Saw all of Halo4 :Forward Unto Dawn over the weekend.Someone please explain why we dont have a feature length Halo movie by now.','pos'),
('Gamestop in Frankfort is actually crowded #halo4','pos'),
('The pieces are all coming together #Halo4 http:// instagr.am/p/Rqr4rFRKLI/','pos'),
('My cousin told me to go too the midnight release of Halo 4 , he said there is going to be bitches .... Lololol #NoBitchesAtGameStop #Halo4','neg'),
('Should I get #halo4 tonight or not? Ahhh 1st world problems.','neg'),
('Getting ready for Halo4 launch at The Domain Microsoft retail store in Austin. Come on by and see teh haloz!','pos'),
('6 more hours chief!! I hope your 5 year sleep has been peaceful. #halo4 #nonoobsplease','pos'),
('So... #Halo4 is the best shooter Ive ever played','pos'),
('Decked out in my #UNSC gear for the #Halo4 midnight release. #stoked http:// instagr.am/p/RqsSQsFdTz/','pos'),
('Guys lets all be serious, the most important thing happening tomorrow is #Halo4','pos'),
('Playing some #TF2 with @360GhostSlayer to keep my mind off of #Halo4','pos'),
('Sweet! 8th in line for Halo 4!!! Cant wait to see the crowd later haha #halo4 #allnighter','pos'),
('Funny that people still havent got #Halo4 yet. Being playing it all evening. #SlowPokeGamers','pos'),
('Stc, y u no midnight release Halo4 :(','neg'),
('Tomorrow is going to be a good day :) #3year #halo4 (in that order)','pos'),
('I got gas money n Ill smoke u out #Halo4','neg'),
('I think Im losing my girlfriend for the next few days. Now taking Applications for a temporary replacement. #Halo4 @IzPandaface','neg'),
('Cannot get drunk. I am buzzed but I cannot get drunk. I have prior engagements to attend to. #Halo4','neg'),
('In the queue @gamedigital #halo4 http:// sdrv.ms/SQWrrb','pos'),
('@Tomiiks @JulienChieze @cyriloo yeahhhhh #halo4','pos'),
('Only one more day until #Halo4 will be in my possession!','pos'),
('@cliveXsXscout @Nak3dHalo Yeah, I wasnt certain if #Halo4 would be worth the shot','pos'),
('@HysteriaVG let me know if halo4 is worth buying..if it plays like call of duty i dont want it','pos'),
('Hows #Halo4 not trending when its 4minutes from release?!? This is madness','neg'),
('Waiting in line for the midnight launch of Halo 4...not something you do everyday #halo4','pos'),
('I have a good feeling Obama will win this election. #Halo4','pos'),
('The setup #Halo4 #Halo4Stratford pic.twitter.com/cQXtXbMR','pos'),
('5 hours #halo4','pos'),
('Who else is getting #Halo4 tonight? Gt:MissStateDawg','pos'),
('@iyiTweets sounds like a plan man #halo4','pos'),
('#haloman #Halo4 @gamepoole pic.twitter.com/y1VEnVwO','pos'),
('@HaloWaypoint @bsangel @AceyBongos @majornelson Not long now, love Swindon, UK: http:// yfrog.com/h88vpsuj #Halo4','pos'),
('Five minutes everyone. #Halo4 #EvilAwakens .','pos'),
('Anybody wanna goto gamestop with me at 830? #Halo4','pos'),
('Long wait #Halo4 @_Selw00d @_Jeaton @jackbell_94 @robbieonslow aha','pos'),
('RT if you are getting that Halo4 all up in your life tonight!','pos'),
('Tomorrow really is a big day #Halo4 and #ElectionDay','pos'),
('@therealjbry example: cod is halo for black kids. (flashy, not fast paced, and trashy) halo4 is halo2 for black kids (list same reasons)','pos'),
('I hope everyone has fun voting tomorrow. I personally think were screwed either way so I vote Master Chief. Halo 4 all day tomorrow. #Halo4','pos'),
('Just bought 3 2liter bottles of Dew. 2 regular bottles for myself. And doritos. #ready for the #halo4 release','pos'),
('Being a fanboy and getting halo at midnight, stocked up on curlywurlys for the long night ahead #HALO4','pos'),
('@Gamestratford #Halo4 launch is awesome! Free pizza! Great swag! Just awsome!!! #MidnightLaunch','pos'),
('#Halo4 comes out tonight... Looks like I better get some Xbox Live Gold! That is, unless someone is willing to give me some free time... Eh?','pos'),
('Apparently Sexism in #Halo4 earns you a lifetime ban','neg'),
('#Halo4 will be mine in less than 1 day... ;)','pos'),
('You will be mines tonight!! Cant wait #halo4 #halo #games #swag http:// instagr.am/p/RqsPR_SJkj/','pos'),
('Saddest thing weve ever done @Plowman9 #halo4','neg'),
('@JakeMiller615 baby bro is ready for #Halo4 are you? pic.twitter.com/VX2RWg3f','pos'),
('gonna go get #Halo4 tonight!','pos'),
('Work Midnight release, get home play Halo until 6am, 4hour power nap, back into Halo. #Halo4','pos'),
('I know what I should be eating & drinking w/ #Halo4 but have any of the Presidential candidates indicated what my election snacks should be?','pos'),
('I wonder how many people are at @gamestop right now? #halo4','pos'),
('VG NEWS: 5 Hours Left Until The Release Of Halo 4 On Tuesday Nov 6th! http:// halo.xbox.com/halo4 #Halo4 #343Industries #news','pos'),
('Halo 4 midnight launch tonight! #Halo4','pos'),
('5 freakin minutes! #Halo4','pos'),
('Masterchief for president #Halo4','pos'),
('I just might have to get #halo4','pos'),
('@G_Wizzle_94 @filmcafe_steve the world is going to go into meltdown in 5 min #halo4','pos'),
('I think I will be the only person not playing #halo4 tonight http:// instagr.am/p/RqsJ4du5lf/','neg'),
('@AOTS Dilemma! Vote or Pwn peeps on Halo 4. Now thats a decision! #Halo4 #ElectionDay #AOTS','neg'),
('Ive never been so excited for a game yet I cant get it #Halo4 #BrokeLife','pos'),
('Midnight release almost on us #Halo4 :D @GAMENewcastle pic.twitter.com/p1RtOZGG','pos'),
('Im voting tomorrow, but since I dislike both candidates,Im penciling in a new one. #MasterChief #Halo4 @HaloWaypoint pic.twitter.com/7NGlaVqo','neg'),
('@burrrady tomorrow cant get any better #kidinksingle #halo4','neg'),
('Hope everyone gets their copy of Halo after queuing for it. I shall join the Halo crew once i have time & the mad review season is up #Halo4','pos'),
('@BarackObama wants me to play #Halo4 tomorrow? Yes sir, Mr. President.','pos'),
('is pumped for #Halo4 but I cant pick it up till tomorrow night, damn work lol #KCCO','pos'),
('1st in line for #Halo4','pos'),
('Kanye West says no one man should have all that power"" but someone already does, his names Master Chief #Halo4""','neg'),
('@aethyal @NextGenTactics Machinima can claim Halo4 . Well, at least thats what Ive been told.','pos'),
('Excited for #halo4 2moro! Woooo!','pos'),
('Walked past a game store on the way to work to see people queuing for #Halo4 and playing the multiplayer! Its not fair I want to play!','pos'),
('@leondoell #nerdnews about #Halo4 way better!!!! :D @HaloWaypoint','pos'),
('And now the wait begins. #halo4','pos'),
('#Halo4 thanks to my mam I cant get Xbox live :( I WANNA PLAY HALO','pos'),
('Stood in gamestation #nerd #halo4','pos'),
('Great to work at the Xbox Halo 4 launch! Great turn out and venue looked fantastic! Fab job done by all involved! #halo4 #xbox #dublin','pos'),
('The great debate: Get #Halo4 tonight, or wait until tomorrow?','pos'),
('Im literally on the road to #Halo4 . 250km out.','pos'),
('Halo4 Tonight. Its Real.','pos'),
('And hour and a half at the front of the queue to be pushed away by people who run to a shop door? Idiots. #Halo4','pos'),
('#Halo4 tonight not going to sleep','pos'),
('I wanna get #Halo4 already. This is gonna be a long day.','pos'),
('According to the Xbox dashboard, there is only 5 minutes until the UK launch of #Halo4','pos'),
('@_MyNamesBen oi fort u woulf be getting halo4 ?','pos'),
('#Halo4 at #GAME hyped!','pos'),
('Someone buy me #Halo4 .. pleaaase & thank youu !','pos'),
('sat staring at my tv waiting for @cwurtles to return from asda with his #Halo4 despite the fact he pre-ordered it off amazon..','pos'),
('Welcome aboard the UNSC INFINTY. #halo4 #gamernation #mosaicxm @The UNSC INFINITY- Halo 4 Launch http:// instagr.am/p/RqsDR7FJgN/','pos'),
('Halo4 midnight release >> work','pos'),
('#HALO4 RT if ur Hyped!!','pos'),
('Still feeling well and halo4 comes 2moro so at least ill have something to do when Im chemoed','neg'),
('yup, Im excited :) #halo4 http:// instagr.am/p/RqsFZCzLVu/','pos'),
('They are already selling #Halo4 at the Microsoft Company Store. Rumor says the line goes all around the building. Im here stuck at work.','neg'),
('These next 5 hours need to speed the fuck up... #Halo4','neg'),
('Hurry Up #Halo4 ! :D','pos'),
('Midnight come sooner #halo4','pos'),
('@mkthorn I would but.................................. HALO4 #imgay #judge #idgaf','pos'),
('@bungie @halowaypoint hopefully one of many #clutch moments I will have for #Halo4 !! pic.twitter.com/u8U3vSpe','pos'),
('Midnight release tonight, gonna be a long night! #Halo4','pos'),
('Awkwardly waiting alone in Tescos for #Halo4','neg'),
('I am so Nostalgic right now. Just looking back at all the Halo games and it is such an awesome series! #Halo4','pos'),
('@DAaron890 you have halo4 and your playing combat evolved','neg'),
('east coast, t-minus 5 hours! #Halo4','pos'),
('All of you in England are so lucky ;) #Halo4','pos'),
('#HALO4 WE IN DAT ASS ITS ALMOST TIME FO DA REZZURECTION OF 2PAC IN HIS NEW FORM HALO4PAC!!!!!!!!!','neg'),
('Does my face look halo in this?? #topdogpaintball down for the #halo4 launch at @GAMEGreatMouth pic.twitter.com/vVcskVpj','pos'),
('I really want the Halo 4 edition xbox. #Halo4editionxbox #Halo4 http:// instagr.am/p/Rqr5_5Bt8c/','pos'),
('5 hours, 6 minutes and 15 seconds to go! #Halo4','pos'),
('7 fucking hours #Halo4 bitches','neg'),
('Picking up #HALO4 tomorrow, and #BlackOpsII next week','pos'),
('@DFWTicketHunter See you online tonight around 12:15? #halo4','pos'),
('Tonight is the #HALO4 launch in our stores. Lot of work to be done. I think I would rather be doing demo for it then take calls. #JustSaying','pos'),
('FUUUUUUUUUUUUUUUUU! NVRMIND FIRST 100! #HALO4 http:// instagr.am/p/Rqr4g6Qq2T/','pos'),
('5 hours 7 minutes... #Halo4','pos'),
('@ChrisGonzalez57 fml...tomorrow is the day that i lose you :/ #Halo4 #FriendshipLost :(','neg'),
('Almost Game-Time!!!! #Halo4 !!!!! http:// instagr.am/p/RqsBRMQxAy/','pos'),
('#halo4 tomrorrow! Only #Microsoft product I like','pos'),
('Ready for midnight... #halo4 pic.twitter.com/n9EoOSrQ','pos'),
('Are you prepared #Halo4 pic.twitter.com/3ezOZ5y6','pos'),
('Gonna be a cold midnight release tonight. #halo4','pos'),
('5 hours 7 minutes #Halo4','pos'),
('AusGamers The Elder Scrolls V: Skyrim Review: AusGamers has reviewed The Elder Scrolls V: Skyrim and issu... http:// bit.ly/tlpd90 #PCGiA','pos'),
('Play Magazine: Elder Scrolls V: Skyrim Review: Play Magazine writes: Theres no clever or cute way to star... http:// bit.ly/t5ucXh #PCGiA','pos'),
('AusGamers The Elder Scrolls V: Skyrim Review: AusGamers has reviewed The Elder Scrolls V: Skyrim and issued their first ever perfect ...','pos'),
('I cant go to Skyrim release because of work. #fuckmylife','pos'),
('Nvidia Releases New Battlefield 3, Skyrim Beta Drivers http:// goo.gl/fb/aDnI3','neg'),
('6 more hours to Skyrim !!! Central time anyway. If the closest Eastern Time Zone store wasnt an hour away, Id drive there to get it.','pos'),
('#WantingToTrade Soul for Skyrim ...','pos'),
('@Hannrahh @Jonny3shoes Skyrim sounds like a mile high club kinda thing....','pos'),
('@IGN #Skyrim Thank you for playing and showing us :)','pos'),
('Uncharted 3 done in time for Skyrim . Last few chapters got so difficult. Great game an story but nearly ruined by last few hours of hardness','neg'),
('SKYRIM ! So fucking stoked for this game. Checkout the live footage at http:// gamespot.com','pos'),
('Skyrim and take care. What more could be better?','pos'),
('does the story has an end? @ign #skyrim','pos'),
('Skyrim now downloading on Steam. Never played the series before. Hope Im not disappointed.','pos'),
('Well world, it was ok I suppose, but now Im off to a better place: one with dragons. Bye #skyrim #rimming','pos'),
('@ign #skyrim Is the game really infinitely long? Thats way more than the short 300 hours from oblivion.....','pos'),
('Wow. Fuck @EBGames . They wont hold my collectors edition of Skyrim until Monday. Preordered 2 months ago, lost on release date :-(','neg'),
('And you know what... Im going to go to bed and play tomorrow. Even though I could play in less than one minute. #skyrim #grownup','pos'),
('@warpedgaijin Yep, that and the PS3, which I will be playing Skyrim on in a few hours!','pos'),
('@Abcmsaj Ah man, sounds rough! I think Skyrim is probably gonna cause me to drop out of education and quit my job, haha.','pos'),
('@ign #skyrim how long does it take to walk across the whole map?','pos'),
('@IGN #Skyrim ive been watching it all day, when i should be studying, I want that Game sooo much','pos'),
('Should be studying but is too excited for #skyrim','pos'),
('Playing bodyguard for @sagiso at the Skyrim midnight launch. (@Tesco Extra) http:// 4sq.com/ummnim','pos'),
('Oh my god this real life Skyrim intro is retarded...and embarrassing...','pos'),
('@ign dam u ign i wanted a copy! #skyrim','pos'),
('@IGN #skyrim Can you keep playing skyrim even after finishing the game?','pos'),
('@ign #skyrim Can you pet Mamoths?!?','pos'),
('@IGN #Skyrim Daemeon Hatfield looks fricking awesome right now.','pos'),
('At the midnight launch of Skyrim . Six people here, waiting. The games done well.','pos'),
('#SKYRIM get this trending now!','pos'),
('@IGN #Skyrim When you finish the game, can you keep on playing?','pos'),
('The authentication servers for skyrim will likely crash','neg'),
('Skyrim becomes unlocked in 1 minute omg.','pos'),
('Skyrim just unlocked. Have a good friday, weekend, Week and another weekend guys. :>','pos'),
('one more night of work n all weekend off....time for #skyrim','pos'),
('Managed to tear myself away from Skyrim , only reason being I cant keep my eyes open much longer. Very happy to have tomorrow FREE','pos'),
('@notch while youre at minecon i shall tweet about all the fun Im having playing Skyrim to you. Ya welcome.','pos'),
('@holly_b83 no the game Skyrim','neg'),
('@Nerdjackers Im thinking it will have to be! Cooking will be a waste of valuable Skyrim time!','pos'),
('Skyrim tomorrow! Excited for the straightforward leveling system. I just hope I can still get my character jumping 25 feet into the air.','pos'),
('elder scrolls V skyrim arrived today .....ESDRFTWEGYUOhipasjfouqweyotcdrsvyb it is great','pos'),
('NOOOOOO I WANTED THAT COPY YOU BASTARDS @IGN #SKYRIM','neg'),
('Dear god. Im actually queuing with geeks. Standing at the checkout clutching an empty skyrim box, waiting for midnight. #It s in my hand.','pos'),
('@ign #Skyrim Is there a mechanism for you to do enough quests to end up leading a guild?','pos'),
('Skyrim coming out in a matter of hours! Hating the wait but the game will so be worth it!','pos'),
('I liked a @YouTube videofrom @YOGSCAST http:// youtu.be/GK4HMZIDvYM?a Skyrim : Collectors Edition Unboxing Plus Pre-Launch','pos'),
('Bored while waiting for Skyrim , testing out google Easter eggs.','neg'),
('Is it wrong to drag your kids to the #Skyrim midnight launch?','neg'),
('@IGN #Skyrim Are there mini games like betting on gladiators in the arena of Oblivion?','pos'),
('@ign estimated time to complete #skyrim main story with bare minimum of side quests?','pos'),
('Skyrim tomorrow is going to be so amazing.','pos'),
('@Pegasus442 family can wait. this is Skyrim . Its like if Jesus came back from the dead to give you a high five for being awesome.','pos'),
('Gettin off fb and twitter for awhile headin out later for skyrim with the guys #RIPLizaArchilla ill never forget you buddy','neg'),
('I have a very full and wonderful life... sadly that leaves little room for any Skyrim playing in the next several months.','pos'),
('What? Veterans Day is tomorrow? I only think of SKYRIM when I think of 11/11/11! #BestGameEver','pos'),
('I dont know what just came over me but suddenly I REALLY wanna get Skyrim tonight. After not even caring about it last night.','neg'),
('@IGN #Skyrim whats the most powerful race?','pos'),
('@ScarlettLuvsRon #Skyrim in six hours!!!! I cant wait!!!!!','pos'),
('@IGN #Skyrim Is there an Arena in Skyrim ?','pos'),
('I WANT TO SKYRIM NAOW','pos'),
('Sitting outside best buy with @TreborZeugirdor waiting for the midnight release of Skyrim . Why are we so retarded','neg'),
('@IGN #Skyrim how often do dragons appear?','pos'),
('So who is getting Skyrim tomorrow and what platform are you getting it for?','pos'),
('@MalloryDuVal skyrim boo team Stabby in the Facio','pos'),
('@ign #skyrim are there any npc that pop out of nowhere to help you','neg'),
('Just got Skyrim ! goodbye social life','pos'),
('Skyrim better than batman? @Victor_Lucas ? Wow it must be a game of the year contender','pos'),
('@ign #skyrim Is the game really infinitely long? Thats way more than the short 300 hours from oblivion....','pos'),
('@IGN #Skyrim How often do you encounter a battle and how much enimies can you expect to see?.','neg'),
('@IGN #Skyrim Whats a good race to make a Battlemage?','pos'),
('#Skyrim comes out tonight!!! Midnight release for the nerd!','neg'),
('@ign #skyrim do killed town npcs respawn???','neg'),
('@IGN #skyrim who knew art Garfunkel worked for gamespy?','pos'),
('@KrisFutter youll hardly be through skyrim though,lol','pos'),
('@IGN does leveling non combat skills like lockpicking affect the level of enemies? penalized for doing so by being worse in combat #Skyrim','neg'),
('Skyrim : Cant wait till it gets to my house tomorrow. Who else pre-ordered the game? http:// bit.ly/uKHC9q','pos'),
('congratulations to everyone getting skyrim tonight I am legitly happy for all of you','pos'),
('@IGN Is it possible to max out every skill eventually? #Skyrim','pos'),
('#np Skyrim . I think I just kissed my social life goodbye. #GeekOn pic.twitter.com/xrh7O0yA','pos'),
('@ign #skyrim How many different types of dragons are there and do they attack you differently?','neg'),
('@ign #Skyrim When is Mike going to start playing with at the drive in again?','pos'),
('Hahaha Skyrim video of baskets on peoples heads? http:// bit.ly/taJIAy !','pos'),
('@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!!! !?!?!?','pos'),
('@ign #skyrim what is skyrims biggest improvement since past elder scrolls game','pos'),
('@IGN #skyrim whats the most unique dragon shout youve found?','pos'),
('Really excited to listen to the skyrim soundtrack. I wonder if its out yet.','pos'),
('@ign is it possible to experience all the content in one playthrough? (given the time) #skyrim','pos'),
('@IGN #Skyrim How do the guild and dark brotherhood quest lines compare to Oblivion in terms of overall enjoyment??????','pos'),
('@ign #skyrim What is your favorite faction so far?','pos'),
('@ign #skyrim When defeating a dragon,does the difficulty increase when fighting another dragon?','neg'),
('@IGN is there going to be use mods going to go the consoles for the #Skyrim','pos'),
('@IGN #skyrim Will Skyrim get Game Of The Year?? What do you guys think','pos'),
('@BestBuy Why arent you doing a midnight opening for Skyrim in Bellevue, WA? They normally do. Staff at the store wishes they did tonight.','pos'),
('@IGN #skyrim does having the entire armor of one type gives us bonus skills?','pos'),
('Just saw the first 30 minutes of skyrim ..omfg heads cut off, dope ass dragons, the possibility to be a lizard ogre or even a human.Im stuck','neg'),
('@ign If you could change one thing about Skyrim , what would it be? #skyrim','pos'),
('@ign #skyrim Do you have any idea on who you can take as a bride?','pos'),
('how many dragons are there? @ign #skyrim','pos'),
('@IGN #Skyrim Are there any female/male based differences?','pos'),
('can I become a dragon? @ign #skyrim','pos'),
('@IGN #Skyrim does Daemon like Saints Row: the Third or Skyrim more right now?','pos'),
('Skyrim unlocks in just 2 minutes on Steam, be ready!!!','pos'),
('@IGN #SKYRIM Who created the wonderful music??','pos'),
('@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!!!!?!?!?!??!????','pos'),
('@IGN How many different kinds of ore is there? #Skyrim','pos'),
('@IGN #Skyrim how long do you think that this game will last as a wow"" moment till DLC is forced to come out?""','pos'),
('@IGN Is #skyrim worth braving the midnight cold tonight?','pos'),
('@ign #skyrim Overall, what is the est part of Skyrim in your opinion?','pos'),
('@IGN #skyrim can I get pick up lines from word walls to shout at lucky lady mpcs!!!??!?!?','pos'),
('@IGN #skyrim I asked before but would character balance in stats be recommended? Or would focus on one be better!?','pos'),
('Details on Skyrim s infinite quests http:// gliv.es/rG0MOF','pos'),
('Watch the first hour of Skyrim here http:// bit.ly/ugslCX','pos'),
('@ign #skyrim can you max out stats in one playthrough?','pos'),
('@IGN #Skyrim Can you keep playing after you beat the main storyline or it ends like Fallout 3 pre-DLC and New Vegas?','pos'),
('Youve finished the Game so whats the best single thing about #skyrim that we should be looking forward to playing/doing? @ign','pos'),
('@IGN #skyrim when u dual wield magic can u combine any two spells to make a better spell ?','pos'),
('@Rawrbug Aww you no fun, but I respect your honesty and really I was just having fun BTW I might get Skyrim too, reviews saying its good.','pos'),
('Skyrim , DOWNLOAD FASTER! Games activated in 3 minutes, but my download still takes 23 minutes... And then theres the decryption...','pos'),
('@IGN Can you have multiple followers at time throughout the story in #Skyrim ? It would be really awesome if you could have a little army.','pos'),
('@ign #skyrim Is there a race that is better at lock picking?','pos'),
('So I heard they removed the CPU from #Skyrim ? ;D','pos'),
('@IGN Ive been looking forward to skyrim since it was announced can you please give me a copy please :D','pos'),
('@KayPanabaker @IIJERiiCHOII STILL WONT CHANGE THE FACT THAT IM STUCK IN SNOWY ASS INDIANA!!! Then again, I got #MW3 and soon Skyrim . >:]','neg'),
('Gonna be playin Revelations while you guys enjoy Skyrim . Booyah.','pos'),
('@ign #skyrim do killed town npcs respawn??','neg'),
('@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!!!!?!?!?!','pos'),
('@ign #skyrim are dragons really that awesome?','pos'),
('@IGN #Skyrim Can you buy houses?','pos'),
('@ign #skyrim any words on dlc?','pos'),
('OMYGOD. Preordered Skyrim . Coming out tomorrow. Cant wait!!! #Skyrim','pos'),
('#choices do I trade in MW3 for skyrim or continued to get pwnd in kill confirmed??','neg'),
('@IGN #Skyrim what race would you suggest for a first play through?','pos'),
('@IGN #Skyrim How long does it take to get to Level 50?','pos'),
('@IGN #Skyrim What is your favorite race in Skyrim ?','pos'),
('@ign What are the boundrys in #Skyrim ? Is it surrounded by water? Do you hit an invisible wall???','pos'),
('@IGN Is the arena (from oblivion) back in skyrim ? #Skyrim','pos'),
('How many different kinds of dragons are there?? @IGN #Skyrim','pos'),
('The Skyrim Diary, Part 1: I Am The Worst Adventurer http:// adf.ly/3fUlA','neg'),
('Cant wait for #SKYRIM tonight. Shits gonna get real.','neg'),
('I was gonna hold off on Skyrim for a coupel weeks, but @kasavin s live stream on @giantbomb is making that seem unlikely...','pos'),
('@IGN #Skyrim Are different creatures more resistant to certain types of magic?','pos'),
('@IGN Does sword combat have more weight to it than in Oblivion? #Skyrim','neg'),
('Dont believe it #skyrim available at Game shop in London And Birmingham a minute past midnight Rest of us got to wait 9am No!','neg'),
('@IGN #Skyrim Are the quests more realistic and varied than in Oblivion?','pos'),
